candidate_id,rank,score,reasoning
CAND_0002025,11,0.931386,"Senior AI Engineer at Apple with 5.9 years. Strong skill alignment including sentence-transformers, pinecone, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0039754,12,0.931295,"Senior Applied Scientist at Meta with 16.2 years. Strong skill alignment including weaviate, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0086022,13,0.927807,"Senior Applied Scientist at Sarvam AI with 5.3 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 0-day notice."
CAND_0071974,14,0.922401,"Senior AI Engineer at Netflix with 7.8 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0046064,15,0.921182,"Senior NLP Engineer at Salesforce with 8.9 years. Strong skill alignment including pinecone, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0044883,16,0.919559,"AI Engineer at Mad Street Den with 6.3 years. Partial skill match including embeddings. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0049538,17,0.912634,"Applied ML Engineer at Saarthi.ai with 5.8 years. Strong skill alignment including embeddings, milvus, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0091909,18,0.910921,"Machine Learning Engineer at Rephrase.ai with 6.9 years. Strong skill alignment including sentence-transformers, pinecone, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0016163,19,0.910820,"Applied ML Engineer at Dream11 with 6.7 years. Strong skill alignment including embeddings, pinecone, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0012957,20,0.907500,"Search Engineer at Razorpay with 4.9 years. Strong skill alignment including embeddings, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0006418,21,0.897374,"Machine Learning Engineer at Verloop.io with 5.7 years. Strong skill alignment including embeddings, weaviate, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0022812,22,0.895323,"Applied ML Engineer at Dream11 with 4.5 years. Strong skill alignment including sentence-transformers, pinecone, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0046525,23,0.894583,"Senior Machine Learning Engineer at Genpact AI with 6.1 years. Strong skill alignment including sentence-transformers, qdrant, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0011162,24,0.894313,"Recommendation Systems Engineer at upGrad with 5.8 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0039383,25,0.892297,"Applied ML Engineer at Meesho with 7.1 years. Partial skill match including faiss, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0050876,26,0.891868,"Applied ML Engineer at Freshworks with 6.0 years. Strong skill alignment including sentence-transformers, qdrant, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0045250,27,0.891724,"Applied ML Engineer at Rephrase.ai with 6.6 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0005260,28,0.890974,"Senior NLP Engineer at Netflix with 5.2 years. Partial skill match including embeddings, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0030348,29,0.886411,"Machine Learning Engineer at BYJU'S with 4.5 years. Strong skill alignment including embeddings, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0047721,30,0.885476,"Senior Data Scientist at Microsoft with 7.0 years. Strong skill alignment including qdrant, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0081053,31,0.885292,"NLP Engineer at Glance with 5.4 years. Strong skill alignment including weaviate, qdrant, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0042029,32,0.885070,"Senior Data Scientist at Flipkart with 6.5 years. Strong skill alignment including embeddings, weaviate, elasticsearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0010257,33,0.885007,"Senior Data Scientist at Google with 6.5 years. Strong skill alignment including qdrant, milvus, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0043228,34,0.884896,"Applied ML Engineer at Zoho with 6.8 years. Strong skill alignment including sentence-transformers, weaviate, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0042506,35,0.884347,"Search Engineer at Verloop.io with 4.2 years. Strong skill alignment including qdrant, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0096172,36,0.879389,"NLP Engineer at Krutrim with 5.2 years. Strong skill alignment including sentence-transformers, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0080766,37,0.877359,"Staff Machine Learning Engineer at Salesforce with 8.8 years. Strong skill alignment including milvus, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 0-day notice."
CAND_0057563,38,0.876612,"NLP Engineer at Locobuzz with 6.8 years. Partial skill match including elasticsearch, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0008425,39,0.873541,"Senior NLP Engineer at Ola with 7.8 years. Strong skill alignment including sentence-transformers, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0060054,40,0.868974,"AI Engineer at Mad Street Den with 6.4 years. Strong skill alignment including weaviate, faiss, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 15-day notice."
CAND_0086151,41,0.868097,"Recommendation Systems Engineer at Wysa with 7.7 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0037000,42,0.866810,"Search Engineer at Unacademy with 2.7 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0061265,43,0.866274,"Recommendation Systems Engineer at Zoho with 6.6 years. Strong skill alignment including embeddings, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0028793,44,0.865063,"Search Engineer at Google with 7.2 years. Partial skill match including embeddings. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0018549,45,0.864479,"Recommendation Systems Engineer at Uber with 6.8 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0054123,46,0.860787,"Applied ML Engineer at Meta with 4.7 years. Strong skill alignment including weaviate, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0041610,47,0.859745,"Recommendation Systems Engineer at Zoho with 6.7 years. Strong skill alignment including embeddings, elasticsearch, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0013613,48,0.859264,"Machine Learning Engineer at Adobe with 4.7 years. Partial skill match including sentence-transformers, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0079387,49,0.855825,"AI Engineer at Microsoft with 6.9 years. Strong skill alignment including sentence-transformers, python, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0066376,50,0.854485,"Applied ML Engineer at Dream11 with 5.7 years. Partial skill match including faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0036437,51,0.852304,"Search Engineer at Rephrase.ai with 4.8 years. Strong skill alignment including sentence-transformers, weaviate, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0079284,52,0.850511,"Machine Learning Engineer at Google with 4.9 years. Partial skill match including qdrant, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0099806,53,0.846373,"AI Engineer at Mad Street Den with 4.6 years. Strong skill alignment including embeddings, sentence-transformers, weaviate. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0076251,54,0.843852,"Search Engineer at Haptik with 7.6 years. Partial skill match including weaviate, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0070333,55,0.843539,"AI Research Engineer at TCS with 4.7 years. Strong skill alignment including weaviate, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0055992,56,0.843447,"AI Engineer at CRED with 16.9 years. Strong skill alignment including embeddings, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0032515,57,0.842753,"Machine Learning Engineer at PharmEasy with 5.1 years. Partial skill match including milvus, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0055905,58,0.842270,"Senior Machine Learning Engineer at Flipkart with 8.1 years. Strong skill alignment including embeddings, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0014440,59,0.841271,"Recommendation Systems Engineer at CRED with 6.4 years. Strong skill alignment including qdrant, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0096142,60,0.840419,"Applied ML Engineer at upGrad with 5.0 years. Strong skill alignment including pinecone, weaviate, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0075249,61,0.839852,"Applied ML Engineer at Zomato with 6.2 years. Strong skill alignment including sentence-transformers, pinecone, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0020877,62,0.839393,"Applied ML Engineer at CRED with 5.1 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0099401,63,0.839131,"NLP Engineer at Dream11 with 7.7 years. Strong skill alignment including embeddings, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0066999,64,0.838558,"Recommendation Systems Engineer at Microsoft with 5.9 years. Strong skill alignment including embeddings, pinecone, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0083879,65,0.837870,"Machine Learning Engineer at Ola with 7.1 years. Partial skill match including sentence-transformers, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0024620,66,0.836563,"AI Engineer at PharmEasy with 5.9 years. Partial skill match including python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0041669,67,0.833799,"Recommendation Systems Engineer at CRED with 8.0 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0077285,68,0.832140,"Recommendation Systems Engineer at Nykaa with 5.5 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0081686,69,0.828168,"Search Engineer at Netflix with 6.0 years. Strong skill alignment including embeddings, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0064326,70,0.826774,"Search Engineer at Sarvam AI with 7.6 years. Strong skill alignment including weaviate, milvus, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0030031,71,0.826104,"AI Engineer at Microsoft with 5.7 years. Some skill overlap including sentence-transformers, milvus, python. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0075574,72,0.824522,"Machine Learning Engineer at Haptik with 5.7 years. Some skill overlap including weaviate, qdrant, elasticsearch. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0058575,73,0.824170,"AI Engineer at Krutrim with 5.8 years. Partial skill match including sentence-transformers, pinecone. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0064270,74,0.822814,"Applied ML Engineer at Verloop.io with 4.2 years. Some skill overlap including embeddings, sentence-transformers, elasticsearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0037944,75,0.821570,"Senior Data Scientist at Vedantu with 4.9 years. Some skill overlap including embeddings, sentence-transformers, python. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0098846,76,0.821122,AI Engineer at upGrad with 7.6 years. Partial skill match including qdrant. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0007412,77,0.819771,"Applied ML Engineer at Zoho with 7.4 years. Partial skill match including pinecone, milvus. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0044222,78,0.819638,"AI Engineer at PolicyBazaar with 7.7 years. Some skill overlap including weaviate, qdrant, opensearch. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0049896,79,0.818280,Search Engineer at Unacademy with 7.3 years. Partial skill match including sentence-transformers. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0076831,80,0.816991,"Search Engineer at Krutrim with 4.0 years. Partial skill match including weaviate, milvus. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0026532,81,0.816686,"Recommendation Systems Engineer at Zomato with 4.8 years. Some skill overlap including embeddings, pinecone, milvus. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0093331,82,0.813299,"NLP Engineer at Genpact AI with 16.1 years. Partial skill match including embeddings, milvus. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0065195,83,0.811106,"Search Engineer at CRED with 5.1 years. Partial skill match including qdrant, elasticsearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0006567,84,0.808465,Senior AI Engineer at Meta with 7.9 years. Partial skill match including python. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0078002,85,0.807166,Machine Learning Engineer at Meta with 6.3 years. Partial skill match including weaviate. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0024466,86,0.805123,"Search Engineer at PharmEasy with 5.2 years. Partial skill match including sentence-transformers, pinecone. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0010685,87,0.804075,"NLP Engineer at Rephrase.ai with 6.7 years. Partial skill match including elasticsearch. Career history contains relevant applied search or ranking evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0013536,88,0.802718,"Applied ML Engineer at Haptik with 14.1 years. Some skill overlap including embeddings, pinecone, milvus. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0087630,89,0.802344,"AI Engineer at Vedantu with 7.2 years. Some skill overlap including embeddings, sentence-transformers, elasticsearch. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0030953,90,0.800033,"Search Engineer at Nykaa with 7.8 years. Some skill overlap including weaviate, qdrant, python. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0030468,91,0.799904,"Senior Applied Scientist at Swiggy with 5.4 years. Partial skill match including milvus, opensearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0041568,92,0.798649,"Search Engineer at Haptik with 5.2 years. Some skill overlap including pinecone, weaviate, qdrant. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0004402,93,0.796601,"AI Research Engineer at Yellow.ai with 6.0 years. Some skill overlap including sentence-transformers, qdrant, opensearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0000031,94,0.796300,"Recommendation Systems Engineer at Swiggy with 6.0 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0031593,95,0.795621,"Search Engineer at Genpact AI with 7.8 years. Partial skill match including embeddings, elasticsearch. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0061257,96,0.794073,"Staff Machine Learning Engineer at LinkedIn with 8.0 years. Partial skill match including python. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0009691,97,0.791418,"Applied ML Engineer at LinkedIn with 6.2 years. Some skill overlap including sentence-transformers, pinecone, qdrant. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0095528,98,0.790769,"Senior Data Scientist at Netflix with 5.3 years. Some skill overlap including qdrant, python, elasticsearch. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0083307,99,0.790139,"Search Engineer at CRED with 7.8 years. Some skill overlap including embeddings, pinecone, weaviate. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0074225,100,0.790123,"Machine Learning Engineer at Unacademy with 4.3 years. Some skill overlap including qdrant, milvus, python. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
