candidate_id,rank,score,reasoning
CAND_0041669,20,0.772838,"Recommendation Systems Engineer at CRED with 8.0 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0030348,21,0.770905,"Machine Learning Engineer at BYJU'S with 4.5 years. Strong skill alignment including embeddings, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0002025,22,0.767952,"Senior AI Engineer at Apple with 5.9 years. Strong skill alignment including sentence-transformers, pinecone, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0039754,23,0.767795,"Senior Applied Scientist at Meta with 16.2 years. Strong skill alignment including weaviate, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0058575,24,0.763191,"AI Engineer at Krutrim with 5.8 years. Partial skill match including sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0077285,25,0.761905,"Recommendation Systems Engineer at Nykaa with 5.5 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0091909,26,0.757640,"Machine Learning Engineer at Rephrase.ai with 6.9 years. Strong skill alignment including sentence-transformers, pinecone, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0055992,27,0.755634,"AI Engineer at CRED with 16.9 years. Strong skill alignment including embeddings, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0006418,28,0.753168,"Machine Learning Engineer at Verloop.io with 5.7 years. Strong skill alignment including embeddings, weaviate, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0016163,29,0.751884,"Applied ML Engineer at Dream11 with 6.7 years. Strong skill alignment including embeddings, pinecone, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0027801,30,0.748937,"NLP Engineer at InMobi with 7.4 years. Strong skill alignment including milvus, faiss, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0046525,31,0.747875,"Senior Machine Learning Engineer at Genpact AI with 6.1 years. Strong skill alignment including sentence-transformers, qdrant, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0066376,32,0.747237,"Applied ML Engineer at Dream11 with 5.7 years. Partial skill match including faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0049538,33,0.746437,"Applied ML Engineer at Saarthi.ai with 5.8 years. Strong skill alignment including embeddings, milvus, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0043228,34,0.746344,"Applied ML Engineer at Zoho with 6.8 years. Strong skill alignment including sentence-transformers, weaviate, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0066999,35,0.746339,"Recommendation Systems Engineer at Microsoft with 5.9 years. Strong skill alignment including embeddings, pinecone, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0036437,36,0.745040,"Search Engineer at Rephrase.ai with 4.8 years. Strong skill alignment including sentence-transformers, weaviate, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0060054,37,0.743056,"AI Engineer at Mad Street Den with 6.4 years. Strong skill alignment including weaviate, faiss, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 15-day notice."
CAND_0005260,38,0.742714,"Senior NLP Engineer at Netflix with 5.2 years. Partial skill match including embeddings, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0007009,39,0.739335,"Recommendation Systems Engineer at Wysa with 7.9 years. Strong skill alignment including embeddings, sentence-transformers, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 30-day notice."
CAND_0008425,40,0.738058,"Senior NLP Engineer at Ola with 7.8 years. Strong skill alignment including sentence-transformers, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0086151,41,0.736425,"Recommendation Systems Engineer at Wysa with 7.7 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0081686,42,0.736316,"Search Engineer at Netflix with 6.0 years. Strong skill alignment including embeddings, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0026532,43,0.734768,"Recommendation Systems Engineer at Zomato with 4.8 years. Strong skill alignment including embeddings, pinecone, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0020877,44,0.734235,"Applied ML Engineer at CRED with 5.1 years. Strong skill alignment including weaviate, qdrant, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0013613,45,0.733521,"Machine Learning Engineer at Adobe with 4.7 years. Partial skill match including sentence-transformers, weaviate. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0050876,46,0.731370,"Applied ML Engineer at Freshworks with 6.0 years. Strong skill alignment including sentence-transformers, qdrant, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0010257,47,0.729920,"Senior Data Scientist at Google with 6.5 years. Strong skill alignment including qdrant, milvus, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0037000,48,0.729803,"Search Engineer at Unacademy with 2.7 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0042506,49,0.729482,"Search Engineer at Verloop.io with 4.2 years. Strong skill alignment including qdrant, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0000031,50,0.721904,"Recommendation Systems Engineer at Swiggy with 6.0 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0079387,51,0.721085,"AI Engineer at Microsoft with 6.9 years. Strong skill alignment including sentence-transformers, python, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0075249,52,0.720865,"Applied ML Engineer at Zomato with 6.2 years. Strong skill alignment including sentence-transformers, pinecone, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0081053,53,0.720782,"NLP Engineer at Glance with 5.4 years. Strong skill alignment including weaviate, qdrant, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0010685,54,0.719729,"NLP Engineer at Rephrase.ai with 6.7 years. Partial skill match including elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0042029,55,0.718474,"Senior Data Scientist at Flipkart with 6.5 years. Strong skill alignment including embeddings, weaviate, elasticsearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0006557,56,0.714870,"NLP Engineer at Paytm with 7.9 years. Strong skill alignment including pinecone, weaviate, qdrant. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0069905,57,0.714052,"Applied ML Engineer at Sarvam AI with 6.6 years. Strong skill alignment including sentence-transformers, weaviate, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0055905,58,0.713927,"Senior Machine Learning Engineer at Flipkart with 8.1 years. Strong skill alignment including embeddings, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0088025,59,0.713593,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years. Strong skill alignment including pinecone, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0029367,60,0.712646,"Senior Data Scientist at Rephrase.ai with 5.7 years. Strong skill alignment including sentence-transformers, pinecone, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0058688,61,0.711709,"AI Engineer at Vedantu with 6.7 years. Partial skill match including embeddings, milvus. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 15-day notice."
CAND_0079064,62,0.706317,"Senior Data Scientist at Niramai with 5.2 years. Partial skill match including pinecone, opensearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0054123,63,0.703639,"Applied ML Engineer at Meta with 4.7 years. Strong skill alignment including weaviate, qdrant, python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0080766,64,0.702406,"Staff Machine Learning Engineer at Salesforce with 8.8 years. Strong skill alignment including milvus, python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 0-day notice."
CAND_0031593,65,0.700051,"Search Engineer at Genpact AI with 7.8 years. Partial skill match including embeddings, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0006567,66,0.699886,"Senior AI Engineer at Meta with 7.9 years. Partial skill match including python. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0070333,67,0.699668,"AI Research Engineer at TCS with 4.7 years. Strong skill alignment including weaviate, milvus, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0024620,68,0.699416,"AI Engineer at PharmEasy with 5.9 years. Partial skill match including python, elasticsearch. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0050454,69,0.697218,"AI Engineer at Rephrase.ai with 6.8 years. Partial skill match including qdrant, faiss. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 30-day notice."
CAND_0053695,70,0.697014,"Recommendation Systems Engineer at Meesho with 5.8 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0052328,71,0.696887,"Recommendation Systems Engineer at Amazon with 6.5 years. Some skill overlap including sentence-transformers, python, opensearch. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0087364,72,0.696225,"Recommendation Systems Engineer at Glance with 4.9 years. Some skill overlap including pinecone, qdrant, milvus. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0083879,73,0.696135,"Machine Learning Engineer at Ola with 7.1 years. Partial skill match including sentence-transformers, milvus. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0045250,74,0.694600,"Applied ML Engineer at Rephrase.ai with 6.6 years. Some skill overlap including embeddings, sentence-transformers, qdrant. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0057563,75,0.692169,"NLP Engineer at Locobuzz with 6.8 years. Partial skill match including elasticsearch, opensearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0020708,76,0.691639,"Search Engineer at PolicyBazaar with 4.2 years. Some skill overlap including sentence-transformers, milvus, python. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0099806,77,0.690669,"AI Engineer at Mad Street Den with 4.6 years. Some skill overlap including embeddings, sentence-transformers, weaviate. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0083307,78,0.689622,"Search Engineer at CRED with 7.8 years. Some skill overlap including embeddings, pinecone, weaviate. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0075574,79,0.688295,"Machine Learning Engineer at Haptik with 5.7 years. Some skill overlap including weaviate, qdrant, elasticsearch. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0049896,80,0.685779,Search Engineer at Unacademy with 7.3 years. Partial skill match including sentence-transformers. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0036184,81,0.684953,"Recommendation Systems Engineer at CRED with 6.0 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0091534,82,0.682083,"AI Engineer at Flipkart with 16.6 years. Partial skill match including sentence-transformers, qdrant. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0064326,83,0.681665,"Search Engineer at Sarvam AI with 7.6 years. Some skill overlap including weaviate, milvus, python. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0096142,84,0.680522,"Applied ML Engineer at upGrad with 5.0 years. Some skill overlap including pinecone, weaviate, python. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0044222,85,0.679573,"AI Engineer at PolicyBazaar with 7.7 years. Some skill overlap including weaviate, qdrant, opensearch. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0051292,86,0.679468,"Applied ML Engineer at Freshworks with 5.2 years. Partial skill match including faiss, elasticsearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0040887,87,0.677736,"Machine Learning Engineer at Netflix with 4.7 years. Some skill overlap including milvus, faiss, python. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 15-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0037944,88,0.677342,"Senior Data Scientist at Vedantu with 4.9 years. Some skill overlap including embeddings, sentence-transformers, python. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0062247,89,0.676439,"AI Engineer at Google with 7.3 years. Partial skill match including pinecone, qdrant. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0012957,90,0.674517,"Search Engineer at Razorpay with 4.9 years. Some skill overlap including embeddings, qdrant, python. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0040117,91,0.672268,"Recommendation Systems Engineer at PhonePe with 6.5 years. Partial skill match including embeddings, faiss. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0096172,92,0.670761,"NLP Engineer at Krutrim with 5.2 years. Some skill overlap including sentence-transformers, qdrant, python. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0015578,93,0.669300,"AI Engineer at Zoho with 5.4 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0078492,94,0.668814,"Recommendation Systems Engineer at Verloop.io with 5.1 years. Some skill overlap including qdrant, faiss, elasticsearch. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0076831,95,0.667764,"Search Engineer at Krutrim with 4.0 years. Partial skill match including weaviate, milvus. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0020991,96,0.667454,"Junior ML Engineer at PhonePe with 4.9 years. Some skill overlap including weaviate, python, opensearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0078002,97,0.663771,Machine Learning Engineer at Meta with 6.3 years. Partial skill match including weaviate. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match.
CAND_0098846,98,0.663189,AI Engineer at upGrad with 7.6 years. Partial skill match including qdrant. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match.
CAND_0076251,99,0.662470,"Search Engineer at Haptik with 7.6 years. Partial skill match including weaviate, elasticsearch. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0022812,100,0.661916,"Applied ML Engineer at Dream11 with 4.5 years. Some skill overlap including sentence-transformers, pinecone, weaviate. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
