candidate_id,rank,score,reasoning
CAND_0027801,17,0.712856,"NLP Engineer at InMobi with 7.4 years. Strong skill alignment including milvus, faiss, opensearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0002025,18,0.708959,"Senior AI Engineer at Apple with 5.9 years. Strong skill alignment including sentence-transformers, pinecone, weaviate. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice."
CAND_0039754,19,0.705206,"Senior Applied Scientist at Meta with 16.2 years. Strong skill alignment including weaviate, qdrant, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0091909,20,0.703603,"Machine Learning Engineer at Rephrase.ai with 6.9 years. Strong skill alignment including sentence-transformers, pinecone, qdrant. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0012957,21,0.703368,"Search Engineer at Razorpay with 4.9 years. Strong skill alignment including embeddings, qdrant, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0022812,22,0.701504,"Applied ML Engineer at Dream11 with 4.5 years. Strong skill alignment including sentence-transformers, pinecone, weaviate. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0006557,23,0.696855,"NLP Engineer at Paytm with 7.9 years. Strong skill alignment including pinecone, weaviate, qdrant. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0066999,24,0.696357,"Recommendation Systems Engineer at Microsoft with 5.9 years. Strong skill alignment including embeddings, pinecone, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0016163,25,0.694234,"Applied ML Engineer at Dream11 with 6.7 years. Strong skill alignment including embeddings, pinecone, weaviate. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0020877,26,0.692495,"Applied ML Engineer at CRED with 5.1 years. Strong skill alignment including weaviate, qdrant, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0049538,27,0.692147,"Applied ML Engineer at Saarthi.ai with 5.8 years. Strong skill alignment including embeddings, milvus, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0094056,28,0.690735,"NLP Engineer at Rephrase.ai with 5.9 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0086022,29,0.689695,"Senior Applied Scientist at Sarvam AI with 5.3 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 0-day notice."
CAND_0006418,30,0.689584,"Machine Learning Engineer at Verloop.io with 5.7 years. Strong skill alignment including embeddings, weaviate, qdrant. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0046064,31,0.688940,"Senior NLP Engineer at Salesforce with 8.9 years. Strong skill alignment including pinecone, python, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0080766,32,0.688777,"Staff Machine Learning Engineer at Salesforce with 8.8 years. Strong skill alignment including milvus, python, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 0-day notice."
CAND_0045250,33,0.688274,"Applied ML Engineer at Rephrase.ai with 6.6 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0036437,34,0.687586,"Search Engineer at Rephrase.ai with 4.8 years. Strong skill alignment including sentence-transformers, weaviate, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice."
CAND_0046525,35,0.687346,"Senior Machine Learning Engineer at Genpact AI with 6.1 years. Strong skill alignment including sentence-transformers, qdrant, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0050876,36,0.687187,"Applied ML Engineer at Freshworks with 6.0 years. Strong skill alignment including sentence-transformers, qdrant, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0077285,37,0.683380,"Recommendation Systems Engineer at Nykaa with 5.5 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0071974,38,0.676708,"Senior AI Engineer at Netflix with 7.8 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0026532,39,0.675200,"Recommendation Systems Engineer at Zomato with 4.8 years. Strong skill alignment including embeddings, pinecone, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0043228,40,0.674668,"Applied ML Engineer at Zoho with 6.8 years. Strong skill alignment including sentence-transformers, weaviate, opensearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0042506,41,0.674365,"Search Engineer at Verloop.io with 4.2 years. Strong skill alignment including qdrant, milvus, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0010257,42,0.674272,"Senior Data Scientist at Google with 6.5 years. Strong skill alignment including qdrant, milvus, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0044883,43,0.673533,"AI Engineer at Mad Street Den with 6.3 years. Partial skill match including embeddings. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0057563,44,0.672447,"NLP Engineer at Locobuzz with 6.8 years. Partial skill match including elasticsearch, opensearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0000031,45,0.669563,"Recommendation Systems Engineer at Swiggy with 6.0 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0030348,46,0.666399,"Machine Learning Engineer at BYJU'S with 4.5 years. Strong skill alignment including embeddings, python, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active."
CAND_0096172,47,0.666100,"NLP Engineer at Krutrim with 5.2 years. Strong skill alignment including sentence-transformers, qdrant, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active."
CAND_0047721,48,0.665403,"Senior Data Scientist at Microsoft with 7.0 years. Strong skill alignment including qdrant, milvus, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0070333,49,0.663919,"AI Research Engineer at TCS with 4.7 years. Strong skill alignment including weaviate, milvus, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0081053,50,0.663801,"NLP Engineer at Glance with 5.4 years. Strong skill alignment including weaviate, qdrant, opensearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0005260,51,0.660939,"Senior NLP Engineer at Netflix with 5.2 years. Partial skill match including embeddings, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0060054,52,0.657005,"AI Engineer at Mad Street Den with 6.4 years. Strong skill alignment including weaviate, faiss, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active, 15-day notice."
CAND_0076251,53,0.656703,"Search Engineer at Haptik with 7.6 years. Partial skill match including weaviate, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0039838,54,0.656399,"Recommendation Systems Engineer at Amazon with 4.9 years. Strong skill alignment including embeddings, milvus, opensearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0055992,55,0.655428,"AI Engineer at CRED with 16.9 years. Strong skill alignment including embeddings, milvus, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0007009,56,0.654824,"Recommendation Systems Engineer at Wysa with 7.9 years. Strong skill alignment including embeddings, sentence-transformers, weaviate. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 30-day notice."
CAND_0042029,57,0.654212,"Senior Data Scientist at Flipkart with 6.5 years. Strong skill alignment including embeddings, weaviate, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0028793,58,0.653541,"Search Engineer at Google with 7.2 years. Partial skill match including embeddings. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0079284,59,0.653455,"Machine Learning Engineer at Google with 4.9 years. Partial skill match including qdrant, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0081686,60,0.652961,"Search Engineer at Netflix with 6.0 years. Strong skill alignment including embeddings, milvus, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0039383,61,0.652504,"Applied ML Engineer at Meesho with 7.1 years. Partial skill match including faiss, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0032515,62,0.650446,"Machine Learning Engineer at PharmEasy with 5.1 years. Partial skill match including milvus, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0006567,63,0.649990,"Senior AI Engineer at Meta with 7.9 years. Partial skill match including python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0024620,64,0.649811,"AI Engineer at PharmEasy with 5.9 years. Partial skill match including python, elasticsearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0099401,65,0.649257,"NLP Engineer at Dream11 with 7.7 years. Strong skill alignment including embeddings, qdrant, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Candidate is highly active."
CAND_0052328,66,0.647878,"Recommendation Systems Engineer at Amazon with 6.5 years. Strong skill alignment including sentence-transformers, python, opensearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0008425,67,0.647044,"Senior NLP Engineer at Ola with 7.8 years. Strong skill alignment including sentence-transformers, qdrant, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0054123,68,0.646066,"Applied ML Engineer at Meta with 4.7 years. Strong skill alignment including weaviate, qdrant, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0037000,69,0.645720,"Search Engineer at Unacademy with 2.7 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0013613,70,0.643528,"Machine Learning Engineer at Adobe with 4.7 years. Partial skill match including sentence-transformers, weaviate. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0079387,71,0.643520,"AI Engineer at Microsoft with 6.9 years. Some skill overlap including sentence-transformers, python, opensearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0083879,72,0.638391,"Machine Learning Engineer at Ola with 7.1 years. Partial skill match including sentence-transformers, milvus. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0075249,73,0.636504,"Applied ML Engineer at Zomato with 6.2 years. Some skill overlap including sentence-transformers, pinecone, milvus. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0058575,74,0.635412,"AI Engineer at Krutrim with 5.8 years. Partial skill match including sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0049896,75,0.634344,Search Engineer at Unacademy with 7.3 years. Partial skill match including sentence-transformers. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0075574,76,0.633570,"Machine Learning Engineer at Haptik with 5.7 years. Some skill overlap including weaviate, qdrant, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0069905,77,0.633226,"Applied ML Engineer at Sarvam AI with 6.6 years. Some skill overlap including sentence-transformers, weaviate, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0099806,78,0.632301,"AI Engineer at Mad Street Den with 4.6 years. Some skill overlap including embeddings, sentence-transformers, weaviate. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0066376,79,0.631932,Applied ML Engineer at Dream11 with 5.7 years. Partial skill match including faiss. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates.
CAND_0030031,80,0.631589,"AI Engineer at Microsoft with 5.7 years. Some skill overlap including sentence-transformers, milvus, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0083307,81,0.631566,"Search Engineer at CRED with 7.8 years. Some skill overlap including embeddings, pinecone, weaviate. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0064270,82,0.631428,"Applied ML Engineer at Verloop.io with 4.2 years. Some skill overlap including embeddings, sentence-transformers, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0055905,83,0.630665,"Senior Machine Learning Engineer at Flipkart with 8.1 years. Some skill overlap including embeddings, python, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0013393,84,0.629821,"ML Engineer at Freshworks with 5.3 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0058688,85,0.629345,"AI Engineer at Vedantu with 6.7 years. Partial skill match including embeddings, milvus. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 15-day notice. Reasonable but secondary fit relative to top-ranked candidates."
CAND_0096142,86,0.629192,"Applied ML Engineer at upGrad with 5.0 years. Some skill overlap including pinecone, weaviate, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0044222,87,0.628599,"AI Engineer at PolicyBazaar with 7.7 years. Some skill overlap including weaviate, qdrant, opensearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0041568,88,0.627817,"Search Engineer at Haptik with 5.2 years. Some skill overlap including pinecone, weaviate, qdrant. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0024466,89,0.627201,"Search Engineer at PharmEasy with 5.2 years. Partial skill match including sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
